camera_id,city,department,stream_url,frames_processed,detections,processing_time_sec,fps,avg_frame_latency_ms,status
CAM-VAD-004,Vadodara,Home Department,84222-584891447_medium.mp4,30,7,1.505,19.94,50.15,PASSED
CAM-VAD-005,Vadodara,RTO Checkpost,traffic1.mp4,30,8,1.471,20.39,49.04,PASSED
CAM-RAJ-001,Rajkot,Police / Traffic,153283-804933523_medium.mp4,30,5,1.518,19.76,50.61,PASSED
CAM-RAJ-002,Rajkot,Municipal Corporation,154195-807166827_medium.mp4,30,3,1.605,18.69,53.5,PASSED
CAM-RAJ-003,Rajkot,Smart City VMS,84222-584891447_medium.mp4,30,10,1.401,21.42,46.69,PASSED
CAM-RAJ-004,Rajkot,Home Department,traffic1.mp4,30,3,1.218,24.63,40.6,PASSED
CAM-RAJ-005,Rajkot,RTO Checkpost,153283-804933523_medium.mp4,30,10,1.532,19.58,51.07,PASSED
CAM-BHA-001,Bhavnagar,Police / Traffic,154195-807166827_medium.mp4,30,8,1.252,23.97,41.72,PASSED
CAM-BHA-002,Bhavnagar,Municipal Corporation,84222-584891447_medium.mp4,30,9,1.218,24.63,40.6,PASSED
CAM-BHA-003,Bhavnagar,Smart City VMS,traffic1.mp4,30,8,1.418,21.16,47.26,PASSED
CAM-BHA-004,Bhavnagar,Home Department,153283-804933523_medium.mp4,30,5,1.265,23.71,42.18,PASSED
CAM-BHA-005,Bhavnagar,RTO Checkpost,154195-807166827_medium.mp4,30,6,1.205,24.9,40.16,PASSED
CAM-JAM-001,Jamnagar,Police / Traffic,84222-584891447_medium.mp4,30,7,1.231,24.38,41.02,PASSED
CAM-JAM-002,Jamnagar,Municipal Corporation,traffic1.mp4,30,4,1.567,19.14,52.25,PASSED
CAM-JAM-003,Jamnagar,Smart City VMS,153283-804933523_medium.mp4,30,5,1.465,20.48,48.83,PASSED
CAM-JAM-004,Jamnagar,Home Department,154195-807166827_medium.mp4,30,6,1.444,20.77,48.15,PASSED
CAM-JAM-005,Jamnagar,RTO Checkpost,84222-584891447_medium.mp4,30,8,1.412,21.24,47.08,PASSED
CAM-JUN-001,Junagadh,Police / Traffic,traffic1.mp4,30,9,1.197,25.07,39.89,PASSED
CAM-JUN-002,Junagadh,Municipal Corporation,153283-804933523_medium.mp4,30,9,1.291,23.24,43.03,PASSED
CAM-JUN-003,Junagadh,Smart City VMS,154195-807166827_medium.mp4,30,5,1.226,24.46,40.88,PASSED
CAM-JUN-004,Junagadh,Home Department,84222-584891447_medium.mp4,30,5,1.264,23.74,42.12,PASSED
CAM-JUN-005,Junagadh,RTO Checkpost,traffic1.mp4,30,8,1.348,22.25,44.94,PASSED
CAM-ANA-001,Anand,Police / Traffic,153283-804933523_medium.mp4,30,10,1.276,23.52,42.52,PASSED
CAM-ANA-002,Anand,Municipal Corporation,154195-807166827_medium.mp4,30,9,1.592,18.84,53.08,PASSED
CAM-ANA-003,Anand,Smart City VMS,84222-584891447_medium.mp4,30,3,1.347,22.27,44.9,PASSED
CAM-ANA-004,Anand,Home Department,traffic1.mp4,30,6,1.447,20.73,48.24,PASSED
CAM-ANA-005,Anand,RTO Checkpost,153283-804933523_medium.mp4,30,4,1.206,24.88,40.19,PASSED
CAM-GAN-001,Gandhidham,Police / Traffic,154195-807166827_medium.mp4,30,3,1.403,21.39,46.75,PASSED
CAM-GAN-002,Gandhidham,Municipal Corporation,84222-584891447_medium.mp4,30,10,1.487,20.17,49.58,PASSED
CAM-GAN-003,Gandhidham,Smart City VMS,traffic1.mp4,30,10,1.515,19.8,50.51,PASSED
CAM-GAN-004,Gandhidham,Home Department,153283-804933523_medium.mp4,30,8,1.578,19.01,52.6,PASSED
CAM-GAN-005,Gandhidham,RTO Checkpost,154195-807166827_medium.mp4,30,5,1.394,21.52,46.47,PASSED
